ID,CommonName,SMILES,Formula,AverageMass,MolecularWeight,MonoisotopicMass,NominalMass
356676,Methyl 5-nitro-N-(trifluoroacetyl)histidinate,COC(=O)C(Cc1c(nc[nH]1)[N+](=O)[O-])NC(=O)C(F)(F)F,C_{9}H_{9}F_{3}N_{4}O_{5},310.1868,310.1868,310.05249,310
356878,"2,2,2-Trifluoro-N-{2-[3-(4-methoxybenzoyl)-1H-indol-2-yl]phenyl}acetamide",COc1ccc(cc1)C(=O)c2c3ccccc3[nH]c2c4ccccc4NC(=O)C(F)(F)F,C_{24}H_{17}F_{3}N_{2}O_{3},438.3986,438.3986,438.119141,438
356903,"Ethyl 6-methyl-2-oxo-4-[2-(trifluoromethyl)phenyl]-1,2,3,4-tetrahydro-5-pyrimidinecarboxylate",CCOC(=O)C1=C(NC(=O)NC1c2ccccc2C(F)(F)F)C,C_{15}H_{15}F_{3}N_{2}O_{3},328.2864,328.2864,328.103485,328
356904,"Ethyl 6-methyl-3-nitro-2-oxo-4-[2-(trifluoromethyl)phenyl]-1,2,3,4-tetrahydro-5-pyrimidinecarboxylate",CCOC(=O)C1=C(NC(=O)N(C1c2ccccc2C(F)(F)F)[N+](=O)[O-])C,C_{15}H_{14}F_{3}N_{3}O_{5},373.284,373.284,373.088562,373
356974,"5-[(2,5-Dimethoxyphenyl)acetyl]-N-[2-(4-fluorophenyl)ethyl]-2-hydroxybenzamide",COc1ccc(c(c1)CC(=O)c2ccc(c(c2)C(=O)NCCc3ccc(cc3)F)O)OC,C_{25}H_{24}FNO_{5},437.4602,437.4602,437.163849,437
357085,"N-(7,7-Dimethyl-5-oxo-5,6,7,8-tetrahydro-2-quinazolinyl)-2-(4-fluorophenyl)acetamide",CC1(Cc2c(cnc(n2)NC(=O)Cc3ccc(cc3)F)C(=O)C1)C,C_{18}H_{18}FN_{3}O_{2},327.3528,327.3528,327.138306,327
357086,"[1-(1,3-Benzodioxol-5-yl)-1,3,4,9-tetrahydro-2H-beta-carbolin-2-yl](2,3-difluorophenyl)methanone",c1ccc2c(c1)c3c([nH]2)C(N(CC3)C(=O)c4cccc(c4F)F)c5ccc6c(c5)OCO6,C_{25}H_{18}F_{2}N_{2}O_{3},432.4188,432.4188,432.12854,432
357186,"5-Chloro-3-(trifluoromethyl)pyrido[2,3-g]quinoxalin-2(1H)-one",c1cc2cc3c(c(c2nc1)Cl)nc(c(=O)[nH]3)C(F)(F)F,C_{12}H_{5}ClF_{3}N_{3}O,299.6358,299.6358,299.007324,299
357187,"5-Chloro-2-(trifluoromethyl)pyrido[2,3-g]quinoxalin-3(4H)-one",c1cc2cc3c(c(c2nc1)Cl)[nH]c(=O)c(n3)C(F)(F)F,C_{12}H_{5}ClF_{3}N_{3}O,299.6358,299.6358,299.007324,299
357288,Methyl (methoxyimino)(2-{[3-(trifluoromethyl)phenoxy]methyl}phenyl)acetate,COC(=O)C(=NOC)c1ccccc1COc2cccc(c2)C(F)(F)F,C_{18}H_{16}F_{3}NO_{4},367.3191,367.3191,367.103149,367
357311,"1-[2,3-Dideoxy-2-(trifluoromethyl)pentofuranosyl]-5-methyl-2,4(1H,3H)-pyrimidinedione",Cc1cn(c(=O)[nH]c1=O)C2C(CC(O2)CO)C(F)(F)F,C_{11}H_{13}F_{3}N_{2}O_{4},294.2271,294.2271,294.082733,294
357312,"4-Amino-1-[2,3-dideoxy-2-(trifluoromethyl)pentofuranosyl]-2(1H)-pyrimidinone",c1cn(c(=O)nc1N)C2C(CC(O2)CO)C(F)(F)F,C_{10}H_{12}F_{3}N_{3}O_{3},279.2158,279.2158,279.083069,279
357313,"1-[2,3-Dideoxy-2-(trifluoromethyl)pentofuranosyl]-2,4(1H,3H)-pyrimidinedione",c1cn(c(=O)[nH]c1=O)C2C(CC(O2)CO)C(F)(F)F,C_{10}H_{11}F_{3}N_{2}O_{4},280.2005,280.2005,280.067078,280
357435,3-(2-Aminophenyl)-1-[3-(trifluoromethyl)phenyl]-2-propyn-1-one,c1ccc(c(c1)C#CC(=O)c2cccc(c2)C(F)(F)F)N,C_{16}H_{10}F_{3}NO,289.2519,289.2519,289.071442,289
357446,"2,2'-(Oxydi-4,1-phenylene)bis[5-(4-fluorophenyl)-1,3,4-oxadiazole]",c1cc(ccc1c2nnc(o2)c3ccc(cc3)F)Oc4ccc(cc4)c5nnc(o5)c6ccc(cc6)F,C_{28}H_{16}F_{2}N_{4}O_{3},494.4484,494.4484,494.119049,494
357479,"2-[5-(4-Fluorophenyl)-3-(2-methyl-9-acridinyl)-4,6-dioxohexahydro-2H-pyrrolo[3,4-d][1,2]oxazol-2-yl]-2-phenylacetamide",Cc1ccc2c(c1)c(c3ccccc3n2)C4C5C(C(=O)N(C5=O)c6ccc(cc6)F)ON4C(c7ccccc7)C(=O)N,C_{33}H_{25}FN_{4}O_{4},560.5744,560.5744,560.185974,560
357510,Diethyl 2-{5-[(E)-(7-ethoxy-6-fluoro-1-hydroxy-3-methyl-4-oxido-2(1H)-quinoxalinylidene)amino]-2H-benzotriazol-2-yl}pentanedioate,CCOc1cc2c(cc1F)[n+](c(/c(=N\c3ccc4c(c3)nn(n4)C(CCC(=O)OCC)C(=O)OCC)/n2O)C)[O-],C_{26}H_{29}FN_{6}O_{7},556.5429,556.5429,556.208191,556
357513,Diethyl 2-{5-[(E)-(7-ethoxy-6-fluoro-1-hydroxy-3-methyl-4-oxido-2(1H)-quinoxalinylidene)amino]-1H-benzotriazol-1-yl}pentanedioate,CCOc1cc2c(cc1F)[n+](c(/c(=N\c3ccc4c(c3)nnn4C(CCC(=O)OCC)C(=O)OCC)/n2O)C)[O-],C_{26}H_{29}FN_{6}O_{7},556.5429,556.5429,556.208191,556
357516,Diethyl 2-{6-[(E)-(7-ethoxy-6-fluoro-1-hydroxy-3-methyl-4-oxido-2(1H)-quinoxalinylidene)amino]-1H-benzotriazol-1-yl}pentanedioate,CCOc1cc2c(cc1F)[n+](c(/c(=N\c3ccc4c(c3)n(nn4)C(CCC(=O)OCC)C(=O)OCC)/n2O)C)[O-],C_{26}H_{29}FN_{6}O_{7},556.5429,556.5429,556.208191,556
357546,"5-[(2,5-Dimethoxybenzyl)amino]-N-[2-(4-fluorophenyl)ethyl]-2-hydroxybenzamide",COc1ccc(c(c1)CNc2ccc(c(c2)C(=O)NCCc3ccc(cc3)F)O)OC,C_{24}H_{25}FN_{2}O_{4},424.4647,424.4647,424.17984,424
357548,"5-[(2,5-Dimethoxyphenyl)ethynyl]-N-[2-(4-fluorophenyl)ethyl]-2-methoxybenzamide",COc1ccc(c(c1)C#Cc2ccc(c(c2)C(=O)NCCc3ccc(cc3)F)OC)OC,C_{26}H_{24}FNO_{4},433.4715,433.4715,433.168945,433
357560,"N-(2,2,2-Trifluoroethyl)-L-valyl-N-[2-(5-methoxy-1H-indol-3-yl)ethyl]-L-phenylalaninamide",CC(C)[C@@H](C(=O)N[C@@H](Cc1ccccc1)C(=O)NCCc2c[nH]c3c2cc(cc3)OC)NCC(F)(F)F,C_{27}H_{33}F_{3}N_{4}O_{3},518.5711,518.5711,518.250488,518
357561,"N-(2,2,2-Trifluoroethyl)-L-valyl-N-[2-(5-methoxy-1H-indol-3-yl)ethyl]-L-tyrosinamide",CC(C)[C@@H](C(=O)N[C@@H](Cc1ccc(cc1)O)C(=O)NCCc2c[nH]c3c2cc(cc3)OC)NCC(F)(F)F,C_{27}H_{33}F_{3}N_{4}O_{4},534.5705,534.5705,534.245361,534
357621,"2,4(1H,3H)-Pyrimidinedione - 5-fluoro-1-[(2R)-tetrahydro-2-furanyl]-2,4(1H,3H)-pyrimidinedione (1:1)",c1c[nH]c(=O)[nH]c1=O.c1c(c(=O)[nH]c(=O)n1[C@H]2CCCO2)F,C_{12}H_{13}FN_{4}O_{5},312.2538,312.2538232,312.087006,312
357699,N-[(2E)-3-Cyano-6-fluoro-1-hydroxy-4-oxido-2(1H)-quinoxalinylidene]-2-(4-morpholinyl)acetamide,c1cc2c(cc1F)[n+](c(/c(=N\C(=O)CN3CCOCC3)/n2O)C#N)[O-],C_{15}H_{14}FN_{5}O_{4},347.3012,347.3012,347.102997,347
357700,"(3E)-7-Chloro-3-[(4-fluorophenyl)imino]-4-hydroxy-3,4-dihydro-2-quinoxalinecarbonitrile 1-oxide",c1cc(ccc1/N=c/2\c([n+](c3cc(ccc3n2O)Cl)[O-])C#N)F,C_{15}H_{8}ClFN_{4}O_{2},330.701,330.701,330.031982,330
357771,6-(4-Fluorophenyl)-4-phenyl-3(2H)-pyridazinone,c1ccc(cc1)c2cc(n[nH]c2=O)c3ccc(cc3)F,C_{16}H_{11}FN_{2}O,266.2697,266.2697,266.085541,266
357803,"2-Acetyl-6,7-dichloro-1-oxo-3-(trifluoromethyl)quinoxalin-1-ium-4(1H)-olate",CC(=O)c1c(n(c2cc(c(cc2[n+]1=O)Cl)Cl)[O-])C(F)(F)F,C_{11}H_{5}Cl_{2}F_{3}N_{2}O_{3},341.0702,341.0702,339.962921,340
357979,"1,6-Bis(2,6-difluorobenzyl)-2-(2,6-difluorophenyl)-5-methoxy-1H-benzimidazole",COc1cc2c(cc1Cc3c(cccc3F)F)n(c(n2)c4c(cccc4F)F)Cc5c(cccc5F)F,C_{28}H_{18}F_{6}N_{2}O,512.4457,512.4457,512.132324,512
357980,"1,5-Bis(2,6-difluorobenzyl)-2-(2,6-difluorophenyl)-6-methoxy-1H-benzimidazole",COc1cc2c(cc1Cc3c(cccc3F)F)nc(n2Cc4c(cccc4F)F)c5c(cccc5F)F,C_{28}H_{18}F_{6}N_{2}O,512.4457,512.4457,512.132324,512
357981,"1,5-Bis(2-chloro-6-fluorobenzyl)-2-(2-chloro-6-fluorophenyl)-6-methoxy-1H-benzimidazole",COc1cc2c(cc1Cc3c(cccc3Cl)F)nc(n2Cc4c(cccc4Cl)F)c5c(cccc5Cl)F,C_{28}H_{18}Cl_{3}F_{3}N_{2}O,561.8095,561.8095,560.043701,560
358062,2-Acetyl-6-fluoro-3-methyl-1-oxoquinoxalin-1-ium-4(1H)-olate - 2-acetyl-7-fluoro-3-methyl-1-oxoquinoxalin-1-ium-4(1H)-olate (1:1),Cc1c([n+](=O)c2cc(ccc2n1[O-])F)C(=O)C.Cc1c([n+](=O)c2ccc(cc2n1[O-])F)C(=O)C,C_{22}H_{18}F_{2}N_{4}O_{6},472.3983,472.3983264,472.119446,472
358063,2-Acetyl-7-fluoro-3-methyl-1-oxoquinoxalin-1-ium-4(1H)-olate,Cc1c([n+](=O)c2cc(ccc2n1[O-])F)C(=O)C,C_{11}H_{9}FN_{2}O_{3},236.1992,236.1992,236.059723,236
358064,2-Acetyl-6-fluoro-3-methyl-1-oxoquinoxalin-1-ium-4(1H)-olate,Cc1c([n+](=O)c2ccc(cc2n1[O-])F)C(=O)C,C_{11}H_{9}FN_{2}O_{3},236.1992,236.1992,236.059723,236
358269,Methyl (methoxyimino)(2-{[2-(trifluoromethyl)phenoxy]methyl}phenyl)acetate,COC(=O)C(=NOC)c1ccccc1COc2ccccc2C(F)(F)F,C_{18}H_{16}F_{3}NO_{4},367.3191,367.3191,367.103149,367
358321,"2-Benzoyl-6,7-dimethyl-1-oxo-3-(trifluoromethyl)quinoxalin-1-ium-4(1H)-olate",Cc1cc2c(cc1C)[n+](=O)c(c(n2[O-])C(F)(F)F)C(=O)c3ccccc3,C_{18}H_{13}F_{3}N_{2}O_{3},362.3026,362.3026,362.08783,362
358325,"Methyl 1-(4-{[8-amino-3,6-bis(trifluoromethyl)-2-quinoxalinyl]amino}benzoyl)-4-piperidinecarboxylate",COC(=O)C1CCN(CC1)C(=O)c2ccc(cc2)Nc3c(nc4cc(cc(c4n3)N)C(F)(F)F)C(F)(F)F,C_{24}H_{21}F_{6}N_{5}O_{3},541.4457,541.4457,541.154846,541
358326,"Dimethyl 1-(4-{[3-phenyl-7-(trifluoromethyl)-2-quinoxalinyl]amino}benzoyl)-2,4-piperidinedicarboxylate",COC(=O)C1CCN(C(C1)C(=O)OC)C(=O)c2ccc(cc2)Nc3c(nc4ccc(cc4n3)C(F)(F)F)c5ccccc5,C_{31}H_{27}F_{3}N_{4}O_{5},592.5651,592.5651,592.193359,592
358328,Fluorocholine,C[N+](C)(CCO)CF.[Cl-],C_{5}H_{13}ClFNO,157.6142,157.6142232,157.066971,157
358329,"N-(Fluoromethyl)-2-hydroxy-N,N-dimethylethanaminium",C[N+](C)(CCO)CF,C_{5}H_{13}FNO,122.1607,122.1607,122.097572,122
358420,"2-Benzoyl-6,7-dichloro-1-oxo-3-(trifluoromethyl)quinoxalin-1-ium-4(1H)-olate",c1ccc(cc1)C(=O)c2c(n(c3cc(c(cc3[n+]2=O)Cl)Cl)[O-])C(F)(F)F,C_{16}H_{7}Cl_{2}F_{3}N_{2}O_{3},403.1396,403.1396,401.978577,402
358466,2-[(2-Amino-4-fluorophenoxy)methyl]-5-(benzyloxy)-4H-pyran-4-one,c1ccc(cc1)COc2coc(cc2=O)COc3ccc(cc3N)F,C_{19}H_{16}FNO_{4},341.333,341.333,341.106323,341
358467,2-[(2-Amino-5-fluorophenoxy)methyl]-5-(benzyloxy)-4H-pyran-4-one,c1ccc(cc1)COc2coc(cc2=O)COc3cc(ccc3N)F,C_{19}H_{16}FNO_{4},341.333,341.333,341.106323,341
358473,"9-(Benzyloxy)-2-fluoropyrido[2,1-c][1,4]benzoxazin-8(6H)-one",c1ccc(cc1)COc2cn-3c(cc2=O)COc4c3cc(cc4)F,C_{19}H_{14}FNO_{3},323.3178,323.3178,323.095764,323
358474,"9-(Benzyloxy)-3-fluoropyrido[2,1-c][1,4]benzoxazin-8(6H)-one",c1ccc(cc1)COc2cn-3c(cc2=O)COc4c3ccc(c4)F,C_{19}H_{14}FNO_{3},323.3178,323.3178,323.095764,323
358479,"2-Fluoro-9-hydroxypyrido[2,1-c][1,4]benzoxazin-8(6H)-one",c1cc2c(cc1F)-n3cc(c(=O)cc3CO2)O,C_{12}H_{8}FNO_{3},233.1952,233.1952,233.048828,233
358480,"3-Fluoro-9-hydroxypyrido[2,1-c][1,4]benzoxazin-8(6H)-one",c1cc-2c(cc1F)OCc3n2cc(c(=O)c3)O,C_{12}H_{8}FNO_{3},233.1952,233.1952,233.048828,233
358481,"2-Fluoro-9-methoxypyrido[2,1-c][1,4]benzoxazin-8(6H)-one",COc1cn-2c(cc1=O)COc3c2cc(cc3)F,C_{13}H_{10}FNO_{3},247.2218,247.2218,247.064468,247
358500,"6-Ethyl-4-(4-fluorophenyl)-3-methyl-7-oxo-6,7-dihydro-5H-pyrrolo[2,3-d]pyridazine-2-carboxylic acid",CCn1c(=O)c-2nc(c(c2c([nH]1)c3ccc(cc3)F)C)C(=O)O,C_{16}H_{14}FN_{3}O_{3},315.2991,315.2991,315.101929,315
358501,"Ethyl 6-ethyl-4-(4-fluorophenyl)-3-methyl-7-oxo-6,7-dihydro-5H-pyrrolo[2,3-d]pyridazine-2-carboxylate",CCn1c(=O)c-2nc(c(c2c([nH]1)c3ccc(cc3)F)C)C(=O)OCC,C_{18}H_{18}FN_{3}O_{3},343.3522,343.3522,343.133209,343
358503,"6-Ethyl-4-(4-fluorophenyl)-2-(hydroxymethyl)-3-methyl-5,6-dihydro-7H-pyrrolo[2,3-d]pyridazin-7-one",CCn1c(=O)c-2nc(c(c2c([nH]1)c3ccc(cc3)F)C)CO,C_{16}H_{16}FN_{3}O_{2},301.3155,301.3155,301.12265,301
358504,"6-Ethyl-4-(4-fluorophenyl)-3-methyl-7-oxo-6,7-dihydro-5H-pyrrolo[2,3-d]pyridazine-2-carboxamide",CCn1c(=O)c-2nc(c(c2c([nH]1)c3ccc(cc3)F)C)C(=O)N,C_{16}H_{15}FN_{4}O_{2},314.3143,314.3143,314.117889,314
358672,"Ethyl 6-ethyl-4-(3-fluorophenyl)-3-methyl-7-oxo-6,7-dihydro-5H-pyrrolo[2,3-d]pyridazine-2-carboxylate",CCn1c(=O)c-2nc(c(c2c([nH]1)c3cccc(c3)F)C)C(=O)OCC,C_{18}H_{18}FN_{3}O_{3},343.3522,343.3522,343.133209,343
358673,"6-Ethyl-4-(3-fluorophenyl)-3-methyl-7-oxo-6,7-dihydro-5H-pyrrolo[2,3-d]pyridazine-2-carboxylic acid",CCn1c(=O)c-2nc(c(c2c([nH]1)c3cccc(c3)F)C)C(=O)O,C_{16}H_{14}FN_{3}O_{3},315.2991,315.2991,315.101929,315
358729,Methyl 1-(4-{[8-amino-3-phenyl-6-(trifluoromethyl)-2-quinoxalinyl]amino}benzoyl)-4-piperidinecarboxylate,COC(=O)C1CCN(CC1)C(=O)c2ccc(cc2)Nc3c(nc4cc(cc(c4n3)N)C(F)(F)F)c5ccccc5,C_{29}H_{26}F_{3}N_{5}O_{3},549.5436,549.5436,549.198792,549
358730,"Dimethyl 1-(4-{[8-amino-3-phenyl-6-(trifluoromethyl)-2-quinoxalinyl]amino}benzoyl)-2,4-piperidinedicarboxylate",COC(=O)C1CCN(C(C1)C(=O)OC)C(=O)c2ccc(cc2)Nc3c(nc4cc(cc(c4n3)N)C(F)(F)F)c5ccccc5,C_{31}H_{28}F_{3}N_{5}O_{5},607.5797,607.5797,607.204224,607
358731,Ethyl 1-(4-{[8-amino-3-phenyl-6-(trifluoromethyl)-2-quinoxalinyl]amino}benzoyl)-2-piperidinecarboxylate,CCOC(=O)C1CCCCN1C(=O)c2ccc(cc2)Nc3c(nc4cc(cc(c4n3)N)C(F)(F)F)c5ccccc5,C_{30}H_{28}F_{3}N_{5}O_{3},563.5702,563.5702,563.214417,563
358758,"3-(4-Fluoro-3-nitrophenyl)-1,2,3-oxadiazol-3-ium-5-olate",c1cc(c(cc1[n+]2cc(on2)[O-])[N+](=O)[O-])F,C_{8}H_{4}FN_{3}O_{4},225.1335,225.1335,225.018585,225
358759,"3-(4-Fluoro-3-nitrophenyl)-5-oxo-2,5-dihydro-1,2,3-oxadiazol-3-ium",c1cc(c(cc1[n+]2cc(=O)o[nH]2)[N+](=O)[O-])F,C_{8}H_{5}FN_{3}O_{4},226.1409,226.1409,226.025864,226
358808,"N,N'-Bis[3-(5,6-difluoro-1,3-dioxo-1,3-dihydro-2H-isoindol-2-yl)propyl]-N,N,N',N'-tetramethyl-1,6-hexanediaminium",C[N+](C)(CCCCCC[N+](C)(C)CCCN1C(=O)c2cc(c(cc2C1=O)F)F)CCCN3C(=O)c4cc(c(cc4C3=O)F)F,C_{32}H_{40}F_{4}N_{4}O_{4},620.6769,620.6769,620.297485,620
358971,"Diethyl 5,5'-[(4-fluorophenyl)methylene]bis{2-[4-(3-chlorophenyl)-1-piperazinyl]-6-hydroxy-4-oxo-1,4-dihydro-3-pyridinecarboxylate}",CCOC(=O)c1c(=O)c(c([nH]c1N2CCN(CC2)c3cccc(c3)Cl)O)C(c4ccc(cc4)F)c5c(=O)c(c([nH]c5O)N6CCN(CC6)c7cccc(c7)Cl)C(=O)OCC,C_{43}H_{43}Cl_{2}FN_{6}O_{8},861.7413,861.741323199999,860.250366,860
358972,"Diethyl 5,5'-[(4-fluorophenyl)methylene]bis{2-[4-(3,4-dichlorophenyl)-1-piperazinyl]-6-hydroxy-4-oxo-1,4-dihydro-3-pyridinecarboxylate}",CCOC(=O)c1c(=O)c(c([nH]c1N2CCN(CC2)c3ccc(c(c3)Cl)Cl)O)C(c4ccc(cc4)F)c5c(=O)c(c([nH]c5O)N6CCN(CC6)c7ccc(c(c7)Cl)Cl)C(=O)OCC,C_{43}H_{41}Cl_{4}FN_{6}O_{8},930.6314,930.6314432,928.172424,928
358987,"Diethyl 5,5'-[(4-fluorophenyl)methylene]bis{2-[4-(4-fluorophenyl)-1-piperazinyl]-6-hydroxy-4-oxo-1,4-dihydro-3-pyridinecarboxylate}",CCOC(=O)c1c(=O)c(c([nH]c1N2CCN(CC2)c3ccc(cc3)F)O)C(c4ccc(cc4)F)c5c(=O)c(c([nH]c5O)N6CCN(CC6)c7ccc(cc7)F)C(=O)OCC,C_{43}H_{43}F_{3}N_{6}O_{8},828.8321,828.832129599999,828.309448,828
358988,"Diethyl 5,5'-[(4-fluorophenyl)methylene]bis[6-hydroxy-4-oxo-2-(4-phenyl-1-piperazinyl)-1,4-dihydro-3-pyridinecarboxylate]",CCOC(=O)c1c(=O)c(c([nH]c1N2CCN(CC2)c3ccccc3)O)C(c4ccc(cc4)F)c5c(=O)c(c([nH]c5O)N6CCN(CC6)c7ccccc7)C(=O)OCC,C_{43}H_{45}FN_{6}O_{8},792.8512,792.851203199999,792.328308,792
358989,"Diethyl 5,5'-[(4-fluorophenyl)methylene]bis[6-hydroxy-2-(4-morpholinyl)-4-oxo-1,4-dihydro-3-pyridinecarboxylate]",CCOC(=O)c1c(=O)c(c([nH]c1N2CCOCC2)O)C(c3ccc(cc3)F)c4c(=O)c(c([nH]c4O)N5CCOCC5)C(=O)OCC,C_{31}H_{35}FN_{4}O_{10},642.6288,642.628803199999,642.233704,642
358991,"Diethyl 5,5'-[(4-fluorophenyl)methylene]bis(2-ethoxy-6-hydroxy-4-oxo-1,4-dihydro-3-pyridinecarboxylate)",CCOc1c(c(=O)c(c([nH]1)O)C(c2ccc(cc2)F)c3c(=O)c(c([nH]c3O)OCC)C(=O)OCC)C(=O)OCC,C_{27}H_{29}FN_{2}O_{10},560.525,560.524963199999,560.180603,560
358992,"Diethyl 5,5'-[(2,6-dichlorophenyl)methylene]bis{2-[4-(4-fluorophenyl)-1-piperazinyl]-6-hydroxy-4-oxo-1,4-dihydro-3-pyridinecarboxylate}",CCOC(=O)c1c(=O)c(c([nH]c1N2CCN(CC2)c3ccc(cc3)F)O)C(c4c(cccc4Cl)Cl)c5c(=O)c(c([nH]c5O)N6CCN(CC6)c7ccc(cc7)F)C(=O)OCC,C_{43}H_{42}Cl_{2}F_{2}N_{6}O_{8},879.7318,879.731786399999,878.240906,878
358994,"Diethyl 4,4'-{[(4-fluorophenyl)methylene]bis(3-cyano-6-hydroxy-4-oxo-1,4-dihydropyridine-5,2-diyl)}di(1-piperazinecarboxylate)",CCOC(=O)N1CCN(CC1)c2c(c(=O)c(c([nH]2)O)C(c3ccc(cc3)F)c4c(=O)c(c([nH]c4O)N5CCN(CC5)C(=O)OCC)C#N)C#N,C_{33}H_{35}FN_{8}O_{8},690.6782,690.678203199999,690.256165,690
358997,"5,5'-[(4-Fluorophenyl)methylene]bis[6-hydroxy-2-(4-morpholinyl)-4-oxo-1,4-dihydro-3-pyridinecarbonitrile]",c1cc(ccc1C(c2c(=O)c(c([nH]c2O)N3CCOCC3)C#N)c4c(=O)c(c([nH]c4O)N5CCOCC5)C#N)F,C_{27}H_{25}FN_{6}O_{6},548.5224,548.522403199999,548.181946,548
358998,"5,5'-[(4-Fluorophenyl)methylene]bis[6-hydroxy-4-oxo-2-(1-pyrrolidinyl)-1,4-dihydro-3-pyridinecarbonitrile]",c1cc(ccc1C(c2c(=O)c(c([nH]c2O)N3CCCC3)C#N)c4c(=O)c(c([nH]c4O)N5CCCC5)C#N)F,C_{27}H_{25}FN_{6}O_{4},516.5236,516.5236032,516.192139,516
359000,"5,5'-[(4-Fluorophenyl)methylene]bis[6-hydroxy-2-(4-methyl-1-piperazinyl)-4-oxo-1,4-dihydro-3-pyridinecarbonitrile]",CN1CCN(CC1)c2c(c(=O)c(c([nH]2)O)C(c3ccc(cc3)F)c4c(=O)c(c([nH]c4O)N5CCN(CC5)C)C#N)C#N,C_{29}H_{31}FN_{8}O_{4},574.606,574.606043199999,574.245239,574
359002,"Diethyl 5,5'-[(4-fluorophenyl)methylene]bis{6-hydroxy-2-[4-(4-methoxyphenyl)-1-piperazinyl]-4-oxo-1,4-dihydro-3-pyridinecarboxylate}",CCOC(=O)c1c(=O)c(c([nH]c1N2CCN(CC2)c3ccc(cc3)OC)O)C(c4ccc(cc4)F)c5c(=O)c(c([nH]c5O)N6CCN(CC6)c7ccc(cc7)OC)C(=O)OCC,C_{45}H_{49}FN_{6}O_{10},852.9032,852.9032,852.349426,852
359013,"2-[(Benzyloxy)carbonyl]-6,7-difluoro-3-methyl-1-oxoquinoxalin-1-ium-4(1H)-olate",Cc1c([n+](=O)c2cc(c(cc2n1[O-])F)F)C(=O)OCc3ccccc3,C_{17}H_{12}F_{2}N_{2}O_{4},346.285,346.285,346.076508,346
359014,2-Benzoyl-1-oxo-3-(trifluoromethyl)quinoxalin-1-ium-4(1H)-olate,c1ccc(cc1)C(=O)c2c(n(c3ccccc3[n+]2=O)[O-])C(F)(F)F,C_{16}H_{9}F_{3}N_{2}O_{3},334.2495,334.2495,334.056519,334
359019,"9-(3-Aminopropyl)-6-hydroxy-4,5,6,7,8,9-hexahydro-1H-cyclohepta[a]pyrrolo[3,4-c]carbazole-1,3(2H)-dione trifluoroacetate (1:1)",c1ccc2c(c1)c3c4c(c5c(c3n2CCCN)CCC(CC5)O)C(=O)NC4=O.C(=O)(C(F)(F)F)O,C_{24}H_{24}F_{3}N_{3}O_{5},491.4597,491.4596696,491.166809,491
359119,3-[4-(Carboxymethyl)phenoxy]-6-(trifluoromethyl)-2-quinoxalinecarboxylic acid,c1cc(ccc1CC(=O)O)Oc2c(nc3ccc(cc3n2)C(F)(F)F)C(=O)O,C_{18}H_{11}F_{3}N_{2}O_{5},392.2855,392.2855,392.062012,392
359120,"Ethyl 6,7-difluoro-3-[4-(2-methoxy-2-oxoethyl)phenoxy]-2-quinoxalinecarboxylate",CCOC(=O)c1c(nc2cc(c(cc2n1)F)F)Oc3ccc(cc3)CC(=O)OC,C_{20}H_{16}F_{2}N_{2}O_{5},402.3482,402.3482,402.102722,402
359121,Ethyl 3-[4-(2-methoxy-2-oxoethyl)phenoxy]-6-(trifluoromethyl)-2-quinoxalinecarboxylate,CCOC(=O)c1c(nc2cc(ccc2n1)C(F)(F)F)Oc3ccc(cc3)CC(=O)OC,C_{21}H_{17}F_{3}N_{2}O_{5},434.3653,434.3653,434.108948,434
359162,"2-(3-Fluorophenyl)-4,6-dimethoxy-1,3,5-triazine",COc1nc(nc(n1)OC)c2cccc(c2)F,C_{11}H_{10}FN_{3}O_{2},235.2144,235.2144,235.075699,235
359179,"Methyl {4-[(6,7-difluoro-2-quinoxalinyl)oxy]phenyl}acetate",COC(=O)Cc1ccc(cc1)Oc2cnc3cc(c(cc3n2)F)F,C_{17}H_{12}F_{2}N_{2}O_{3},330.2856,330.2856,330.081604,330
359242,[3-(4-Morpholinyl)-6-(trifluoromethyl)-2-quinoxalinyl](phenyl)methanone,c1ccc(cc1)C(=O)c2c(nc3cc(ccc3n2)C(F)(F)F)N4CCOCC4,C_{20}H_{16}F_{3}N_{3}O_{2},387.3551,387.3551,387.119446,387
359243,[3-(4-Morpholinyl)-7-(trifluoromethyl)-2-quinoxalinyl](phenyl)methanone,c1ccc(cc1)C(=O)c2c(nc3ccc(cc3n2)C(F)(F)F)N4CCOCC4,C_{20}H_{16}F_{3}N_{3}O_{2},387.3551,387.3551,387.119446,387
359246,Phenyl[3-(4-phenyl-1-piperazinyl)-6-(trifluoromethyl)-2-quinoxalinyl]methanone,c1ccc(cc1)C(=O)c2c(nc3cc(ccc3n2)C(F)(F)F)N4CCN(CC4)c5ccccc5,C_{26}H_{21}F_{3}N_{4}O,462.4663,462.4663,462.166748,462
359293,"(11aS)-8-(4-{[6-(4-Fluorophenyl)-2-methyl-4-pyrimidinyl]oxy}butoxy)-7-methoxy-1,2,3,11a-tetrahydro-5H-pyrrolo[2,1-c][1,4]benzodiazepin-5-one",Cc1nc(cc(n1)OCCCCOc2cc3c(cc2OC)C(=O)N4CCC[C@H]4C=N3)c5ccc(cc5)F,C_{28}H_{29}FN_{4}O_{4},504.5527,504.5527,504.217285,504
